barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8901000000217,Dabur Amla Biscuit Bites,Dabur,chips_snacks,aluminium,"Amla, Salt, Spices",,c,,,yes
8901000000218,Patanjali Crunchy Biscuits,Patanjali,chips_snacks,paper,"Maida, Sugar, Spices",,c,,,yes
8901000000219,Haldiram's Chivda,Haldiram's,chips_snacks,paper,"Poha, Chana, Spices",Vegetarian,d,,,yes
8901000000220,Britannia Digestive Biscuits,Britannia,chips_snacks,paper,"Maida, Sugar, Spices",,c,,,yes
8901000000221,PepsiCo Lay's Salt & Vinegar Chips,PepsiCo,chips_snacks,plastic,"Potato, Salt, Vinegar",,c,,,no
8901000000223,Tata Good Day Biscuits,Tata,chips_snacks,plastic,"Maida, Sugar, Spices",,c,,,no
8901000000224,Marico Biscuit Bites with Cheese,Marico,chips_snacks,plastic,"Maida, Sugar, Cheese",,c,,,no
8901000000225,Godrej Mathri,Godrej,chips_snacks,plastic,"Maida, Ghee, Spices",,c,,,no
8901000000226,Himalaya Amla Biscuits,Himalaya,chips_snacks,aluminium,"Amla, Salt, Spices",,c,,,yes
8901000000227,Colgate Chocolate Chip Biscuit Bites,Colgate,chips_snacks,plastic,"Maida, Sugar, Choc Chips",,c,,,no
8901000000228,Reckitt Horlicks Chocolate Chip Biscuits,Reckitt,chips_snacks,plastic,"Maida, Sugar, Choc Chips",,c,,,no
8901000000229,Amul Digestive Biscuits,Amul,chips_snacks,paper,"Maida, Sugar, Spices",,c,,,yes
8901000000231,Amul Kurkure,Amul,chips_snacks,plastic,"Maize, Salt, Vegetable Oil",Vegetarian,d,,,no
8901000000232,Nestle Maggi,Nestle,chips_snacks,paper,"Wheat Semolina, Vegetable Oil",Vegetarian,c,,,yes
8901000000234,HUL Lays,HUL,chips_snacks,plastic,"Potato, Salt, Vegetable Oil",Vegetarian,b,,,no
8901000000235,Dabur Chikki,Dabur,chips_snacks,glass,"Coconut, Jaggery",Vegetarian,,,,yes
8901000000239,PepsiCo Lay's,PepsiCo,chips_snacks,plastic,"Potato, Salt, Vegetable Oil",Vegetarian,e,,,no
8901000000241,Tata Wadia,Tata,chips_snacks,aluminium,"Almonds, Sugar",Vegetarian,c,,,yes
8901000000242,Marico Saffola,Marico,chips_snacks,tetra pak,Soybean Oil,Vegetarian,b,,,partial
8901000000244,Himalaya Chai,Himalaya,chips_snacks,tea bag,"Tea Leaves, Spices",Vegetarian,d,,,no
8901000000245,Colgate Biscuit,Colgate,chips_snacks,plastic,"Wheat Flour, Vegetable Oil",Vegetarian,c,,,no
8901000000246,Reckitt Horlicks,Reckitt,chips_snacks,tetra pak,"Wheat Flour, Milk",Vegetarian,b,,,partial
8901000000247,Amul Chikki,Amul,chips_snacks,glass,"Coconut, Jaggery",Vegetarian,c,,,yes
8901000000248,Nestle Kitkat,Nestle,chips_snacks,cardboard,"Cocoa, Sugar",Vegetarian,d,,,yes
8901000000250,HUL Kurkure,HUL,chips_snacks,plastic,"Maize, Salt, Vegetable Oil",Vegetarian,b,,,no
8901000000251,Dabur Oats,Dabur,chips_snacks,packaging,"Oats, Water",Vegetarian,c,,,no
8901000000252,Patanjali Mathri,Patanjali,chips_snacks,cardboard,"Wheat Flour, Ghee",Vegetarian,d,,,yes
8901000000253,Haldirams Aloo Tikki,Haldirams,chips_snacks,paper,"Potato, Salt, Vegetable Oil",Vegetarian,e,,,yes
8901000000254,Britannia Good Day Butter,Britannia,chips_snacks,plastic,"Wheat Flour, Butter",Vegetarian,b,,,no
8901000000255,PepsiCo Pepsi,PepsiCo,chips_snacks,plastic,"Sugar, Carbonated Water",Vegetarian,c,,,no
8901000000256,Parle Parle-G,Parle,chips_snacks,paper,"Wheat Flour, Vegetable Oil",Vegetarian,d,,,yes
8901000000257,Tata Energy,Tata,chips_snacks,aluminium,"Cereal, Sugar",Vegetarian,b,,,yes
8901000000258,Marico Saffola Oils,Marico,chips_snacks,tetra pak,Soybean Oil,Vegetarian,c,,,partial
8901000000277,Amul Chocolate Chip Biscuit,Amul,biscuits_cookies,plastic,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,no
8901000000278,Nestle Butter Biscuit,Nestle,biscuits_cookies,paper,"Wheat flour, vegetable oil, butter",Vegetarian,d,,,yes
8901000000279,ITC Good Day Biscuit,ITC,biscuits_cookies,cardboard,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000280,HUL Horlicks Biscuit,HUL,biscuits_cookies,plastic,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,no
8901000000281,Dabur Digestive Biscuit,Dabur,biscuits_cookies,tetra pak,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,partial
8901000000282,Patanjali Atta Biscuit,Patanjali,biscuits_cookies,glass,"Atta flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000283,Haldiram's Chocolate Sandwich Biscuit,Haldiram's,biscuits_cookies,cardboard,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000284,Britannia Milk Biscuit,Britannia,biscuits_cookies,plastic,"Wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000285,PepsiCo Lay's Biscuit,PepsiCo,biscuits_cookies,aluminium,"Wheat flour, vegetable oil, salt",Vegetarian,d,,,yes
8901000000286,Parle 20-20 Biscuit,Parle,biscuits_cookies,paper,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000287,Tata Gluco Biscuit,Tata,biscuits_cookies,cardboard,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000288,Marico Biscuit,Marico,biscuits_cookies,plastic,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,no
8901000000289,Godrej Good Day Biscuit,Godrej,biscuits_cookies,glass,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000290,Himalaya Digestive Biscuit,Himalaya,biscuits_cookies,tetra pak,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,partial
8901000000291,Colgate Chocolate Chip Biscuit,Colgate,biscuits_cookies,aluminium,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000292,Reckitt Horlicks Biscuit,Reckitt,biscuits_cookies,cardboard,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,yes
8901000000293,Amul Digestive Biscuit,Amul,biscuits_cookies,plastic,"Wheat flour, vegetable oil, sugar",Vegetarian,d,,,no
8901000000338,Parle 20-20,Parle,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000339,Amul Marie,Amul,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000341,ITC Chingri,ITC,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000342,HUL Oreo,HUL,biscuits_cookies,plastic,"Sugar, Vegetable oil, Milk, Salt",Vegetarian,d,,,no
8901000000343,Dabur Oatmeal,Dabur,biscuits_cookies,paper,"Oatmeal, Sugar, Vegetable oil, Salt",Vegetarian,,,,yes
8901000000344,Patanjali Digestive,Patanjali,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000345,Haldirams Khaja,Haldirams,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000346,Britannia Bourbon,Britannia,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000347,PepsiCo Ritz,PepsiCo,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000348,Parle Glucose,Parle,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000349,Tata Maska,Tata,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000350,Marico Hide & Seek,Marico,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000351,Godrej Cremica,Godrej,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000352,Himalaya Digestive,Himalaya,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000353,Colgate Chocolate Chip,Colgate,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000354,Reckitt Good Day,Reckitt,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000355,Amul Digestive,Amul,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000356,Nestle Digestive,Nestle,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000357,ITC Good Day,ITC,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000358,HUL Bourbon,HUL,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000359,Dabur Digestive,Dabur,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000360,Patanjali Marie,Patanjali,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000361,Haldirams Digestive,Haldirams,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000363,PepsiCo Digestive,PepsiCo,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000364,Parle Digestive,Parle,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000365,Tata Digestive,Tata,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000366,Marico Digestive,Marico,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000367,Godrej Digestive,Godrej,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000369,Colgate Digestive,Colgate,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000370,Reckitt Digestive,Reckitt,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000371,Amul Chocolate Chip,Amul,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000372,Nestle Chocolate Chip,Nestle,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000373,ITC Chocolate Chip,ITC,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000374,HUL Chocolate Chip,HUL,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000375,Dabur Chocolate Chip,Dabur,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000376,Patanjali Chocolate Chip,Patanjali,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000377,Haldirams Chocolate Chip,Haldirams,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000378,Britannia Chocolate Chip,Britannia,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000379,PepsiCo Chocolate Chip,PepsiCo,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000380,Parle Chocolate Chip,Parle,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000381,Tata Chocolate Chip,Tata,biscuits_cookies,paper,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,yes
8901000000382,Marico Chocolate Chip,Marico,biscuits_cookies,plastic,"Maida, Sugar, Vegetable oil, Salt",Vegetarian,d,,,no
8901000000385,ITC Chocoflage,ITC,biscuits_cookies,plastic,"Maida, sugar, cocoa",Vegetarian,d,,,no
8901000000388,Patanjali Atta,Patanjali,biscuits_cookies,plastic,"Wheat, salt",Vegetarian,d,,,no
8901000000391,PepsiCo Lays,PepsiCo,biscuits_cookies,plastic,"Wheat, oil, salt",Vegetarian,d,,,no
8901000000392,Parle 5 Star,Parle,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000393,Tata Maska Chaska,Tata,biscuits_cookies,plastic,"Wheat, milk, sugar",Vegetarian,d,,,no
8901000000394,Marico Parle Crunch,Marico,biscuits_cookies,plastic,"Wheat, sugar, oil",Vegetarian,d,,,no
8901000000395,Godrej Diya,Godrej,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000397,Colgate Biskoot,Colgate,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000398,Reckitt Bourbon,Reckitt,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000399,Amul Butter Biscuit,Amul,biscuits_cookies,plastic,"Maida, butter, sugar",Vegetarian,d,,,no
8901000000400,Nestle Butter Kist,Nestle,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000401,ITC Soan Papdi,ITC,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000402,HUL Digestive Biscuit,HUL,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000403,Dabur Choco Chip,Dabur,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000405,Haldirams Chocolate Biscuit,Haldirams,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000406,Britannia Buttermilk,Britannia,biscuits_cookies,plastic,"Wheat, butter, milk",Vegetarian,d,,,no
8901000000407,PepsiCo Oreo,PepsiCo,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000408,Parle Marie,Parle,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000409,Tata Choco Chip,Tata,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000410,Marico Digestive Biscuit,Marico,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000411,Godrej Biskoot,Godrej,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000412,Himalaya Soan Papdi,Himalaya,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000413,Colgate Marie,Colgate,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000414,Reckitt Digestive Biscuit,Reckitt,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000415,Amul Chocolate Biscuit,Amul,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000417,ITC Choco Chip Biscuit,ITC,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000419,Dabur Marie,Dabur,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000420,Patanjali Digestive Biscuit,Patanjali,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000421,Haldirams Choco Chip,Haldirams,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000422,Britannia Chocolate Biscuit,Britannia,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000423,PepsiCo Marie,PepsiCo,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000424,Parle Digestive Biscuit,Parle,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000425,Tata Biskoot,Tata,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000426,Marico Soan Papdi,Marico,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000427,Godrej Digestive Biscuit,Godrej,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000428,Himalaya Marie,Himalaya,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000431,Amul Choco Chip Biscuit,Amul,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000432,Nestle Digestive Biscuit,Nestle,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000433,ITC Biskoot,ITC,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000434,HUL Marie,HUL,biscuits_cookies,plastic,"Maida, sugar, milk",Vegetarian,d,,,no
8901000000436,Patanjali Biskoot,Patanjali,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000437,Haldirams Digestive Biscuit,Haldirams,biscuits_cookies,plastic,"Wheat, sugar, salt",Vegetarian,d,,,no
8901000000438,Britannia Choco Chip,Britannia,biscuits_cookies,plastic,"Wheat, sugar, milk",Vegetarian,d,,,no
8901000000442,Amul Cream Cracker,Amul,biscuits_cookies,paper,"Unbleached wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000444,ITC Bournvita Digestive,ITC,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk, bournvita",Vegetarian,d,,,yes
8901000000445,HUL Hide & Seek Cookies,HUL,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000446,Dabur Roos,Dabur,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000447,Patanjali Atta Cake,Patanjali,biscuits_cookies,paper,"Whole wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000452,Tata Maskaal,Tata,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000453,Marico Hide & Seek Chocolate Chip,Marico,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,no
8901000000454,Godrej Butter Biscuit,Godrej,biscuits_cookies,paper,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000456,Colgate Chocolate Chip Cookie,Colgate,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,yes
8901000000457,Reckitt Milk Biscuit,Reckitt,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000460,ITC Milk Biscuit,ITC,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000461,HUL Butter Biscuit,HUL,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000463,Patanjali Cookies,Patanjali,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000464,Haldirams Chocolate Chip Cookie,Haldirams,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,yes
8901000000466,PepsiCo Digestive Biscuit,PepsiCo,biscuits_cookies,paper,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000467,Parle Butter Biscuit,Parle,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000468,Tata Cookies,Tata,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000470,Godrej Chocolate Chip Biscuit,Godrej,biscuits_cookies,paper,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,yes
8901000000471,Himalaya Butter Biscuit,Himalaya,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000472,Colgate Milk Biscuit,Colgate,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000473,Reckitt Cookies,Reckitt,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000475,Nestle Milk Biscuit,Nestle,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000476,ITC Chocolate Chip Cookie,ITC,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,yes
8901000000478,Dabur Butter Biscuit,Dabur,biscuits_cookies,paper,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000479,Patanjali Milk Biscuit,Patanjali,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000481,Britannia Cookies,Britannia,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000482,PepsiCo Butter Biscuit,PepsiCo,biscuits_cookies,paper,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000484,Tata Milk Biscuit,Tata,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000485,Marico Chocolate Chip Biscuit,Marico,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,no
8901000000490,Amul Chocolate Chip Cookie,Amul,biscuits_cookies,paper,"Refined wheat flour, vegetable oil, milk, chocolate",Vegetarian,d,,,yes
8901000000492,ITC Cookies,ITC,biscuits_cookies,aluminium,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000493,HUL Milk Biscuit,HUL,biscuits_cookies,plastic,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,no
8901000000495,Patanjali Butter Biscuit,Patanjali,biscuits_cookies,cardboard,"Refined wheat flour, vegetable oil, milk",Vegetarian,d,,,yes
8901000000497,Nestle Crunch,Nestle,biscuits_cookies,aluminium,"Maida, Sugar, Palm Oil",Vegetarian,d,,,yes
8901000000498,ITC Bourbon,ITC,biscuits_cookies,paper,"Maida, Sugar, Ghee",Vegetarian,d,,,yes
8901000000499,HUL KitKat,HUL,biscuits_cookies,plastic,"Maida, Sugar, Palm Oil",Vegetarian,d,,,no
8901000000500,Dabur Good Day,Dabur,biscuits_cookies,cardboard,"Maida, Sugar, Ghee",Vegetarian,d,,,yes
8901000000503,Britannia 50-50,Britannia,biscuits_cookies,plastic,"Maida, Sugar, Palm Oil",Vegetarian,d,,,no
8901000000508,Godrej Diwali Crunch,Godrej,biscuits_cookies,aluminium,"Maida, Sugar, Ghee",Vegetarian,d,,,yes
8901000000512,Amul Good Day,Amul,biscuits_cookies,plastic,"Maida, Sugar, Ghee",Vegetarian,d,,,no
8901000000513,Nestle Butter Cookie,Nestle,biscuits_cookies,aluminium,"Maida, Butter, Sugar",Vegetarian,d,,,yes
8901000000514,ITC Parle G,ITC,biscuits_cookies,paper,"Maida, Sugar, Milk",Vegetarian,d,,,yes
8901000000515,HUL Digestive,HUL,biscuits_cookies,plastic,"Maida, Sugar, Ghee",Vegetarian,d,,,no
8901000000518,Haldirams Butter Cookie,Haldirams,biscuits_cookies,aluminium,"Maida, Butter, Sugar",Vegetarian,d,,,yes
8901000000523,Marico Milk Biscuit,Marico,biscuits_cookies,plastic,"Maida, Sugar, Milk",Vegetarian,d,,,no
8901000000524,Godrej Butter Cookie,Godrej,biscuits_cookies,glass,"Maida, Butter, Sugar",Vegetarian,d,,,yes
8901000000526,Colgate Crunch,Colgate,biscuits_cookies,paper,"Maida, Sugar, Palm Oil",Vegetarian,d,,,yes
8901000000528,Amul Biscuit Cake,Amul,biscuits_cookies,aluminium,"Maida, Sugar, Ghee",Vegetarian,d,,,yes
8901000000529,Nestle Chocolate Chip Biscuit,Nestle,biscuits_cookies,cardboard,"Maida, Sugar, Chocolate",Vegetarian,d,,,yes
8901000000532,Dabur Butter Cookie,Dabur,biscuits_cookies,glass,"Maida, Butter, Sugar",Vegetarian,d,,,yes
8901000000533,Patanjali Biscuit Cake,Patanjali,biscuits_cookies,aluminium,"Maida, Sugar, Ghee",Vegetarian,d,,,yes
